Random waveform, random seed
Total number of intervals = 120 (50136, 5745, 88800, 95503, 74187, 79724, 42047, 10626, 38953, 57756, 94474, 66047, 68915, 13697, 75083, 32435, 50366, 67787, 58163, 10592, 33189, 88224, 98173, 15285, 54308, 11488, 81981, 58375, 48180, 89982, 5218, 71035, 25081, 56754, 78315, 9355, 50253, 67909, 22204, 55795, 11960, 32267, 80135, 9511, 22753, 65969, 98863, 13237, 35247, 97776, 92674, 27089, 84522, 23504, 62399, 44605, 59498, 21068, 57819, 15274, 64731, 88400, 25181, 29140, 73063, 90617, 39504, 21994, 45829, 14908, 90355, 93251, 28489, 52016, 66357, 59785, 8199, 95424, 80258, 72330, 25610, 15955, 9599, 70607, 50172, 42605, 74804, 84753, 93200, 36512, 73812, 51225, 58633, 15697, 46276, 7255, 11465, 81915, 94659, 40180, 67838, 53748, 92333, 90258, 80996, 38790, 80680, 52583, 88764, 51029, 93224, 52615, 63188, 97872, 88695, 42155, 20194, 13557, 92863, 66668)
Average QPS expected = 54259
Timestamp start: 1684432013619
Timestamp end: 1684433214028

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      417.3   304.3   148.8   216.1   229.9   361.6   440.1   490.8   529.7   578.7   649.0   783.1  1162.6  3397.0 11041.1  50156.6    50136
read      406.4   362.6   173.5   243.6   267.1   380.1   425.3   450.5   467.6   489.0   513.4   558.5   752.5  5701.0 16627.0   5725.9     5745
read      446.7   418.5   160.7   227.0   244.2   364.3   429.5   472.3   509.0   560.1   641.0   871.6  1804.0  3966.7 10920.6  88536.6    88800
read      428.7   500.7   160.7   220.4   234.1   328.1   379.0   416.1   450.3   500.1   593.8   956.3  1881.9  5673.0 16816.9  95580.5    95503
read      425.5   396.8   160.7   214.6   227.9   335.6   415.3   474.7   526.6   595.4   709.4   934.1  1448.7  4024.0 12538.2  74262.0    74187
read      417.5   437.2   160.7   217.6   229.9   327.9   394.2   442.7   485.9   544.5   647.7   901.1  1634.1  4614.0 13782.0  79749.5    79724
read      480.2   646.3   160.7   216.1   229.9   377.8   486.4   551.7   608.0   683.3   786.4   950.3  1498.7  9350.2 30839.4  41979.4    42047
read      497.2   848.3   173.5   227.6   246.0   432.3   509.4   546.7   573.7   603.9   641.5   713.6  2018.2  9355.7 35905.2  10673.4    10626
read      488.9   623.1   160.7   218.3   231.7   388.3   499.2   570.1   630.1   710.8   815.4   980.1  1442.1  8077.3 30515.2  39013.7    38953
read      459.9   486.8   160.7   215.6   228.8   354.6   455.7   527.3   587.3   672.3   792.1   998.6  1529.1  6285.8 16290.5  57782.2    57756
read      454.3   480.2   160.7   221.7   236.2   335.4   392.1   435.4   478.0   544.3   720.1   991.6  1861.6  4704.2 12738.4  94397.0    94474
read      446.0   385.5   160.7   218.0   231.1   352.1   446.0   514.0   572.5   652.3   770.2   977.9  1436.3  3433.9 12689.0  66058.9    66047
read      444.2   402.6   160.7   218.3   231.6   350.7   440.1   503.1   558.0   634.9   754.6   976.8  1485.3  4161.5 12369.5  68850.2    68915
read      497.4   910.1   160.7   223.5   240.1   421.4   510.0   555.1   585.6   621.9   667.2   740.1  1477.8 12009.4 32453.9  13700.1    13697
read      424.0   410.4   160.7   216.8   229.6   332.8   406.8   462.2   508.2   574.7   683.2   925.2  1558.6  4567.7 12913.5  75063.5    75083
read      483.1   677.4   160.7   216.8   230.8   389.8   494.3   559.7   615.2   683.1   769.2   894.2  1337.4  9830.6 30563.7  32461.3    32435
read      470.5   526.4   160.7   217.6   231.0   369.0   474.3   543.1   602.3   683.9   799.0   990.2  1499.0  6277.9 22039.9  50291.5    50366
read      449.3   457.3   160.7   218.3   231.4   352.1   446.4   512.4   568.9   646.2   762.9   966.0  1455.8  5247.9 16385.8  67756.9    67787
read      466.3   513.7   160.7   219.3   232.7   360.1   462.0   534.9   594.3   677.4   798.8   933.9  1520.8  6908.4 17490.0  58194.9    58163
read      507.2  1074.8   173.5   227.0   245.0   419.4   494.9   532.0   557.1   586.0   626.4   693.7  2319.5 16339.3 36757.3  10615.1    10592
read      477.1   613.3   160.7   218.2   232.0   389.7   493.0   555.5   608.4   674.4   760.2   892.4  1338.7  7910.7 30707.9  33109.6    33189
read      434.8   496.9   160.7   219.1   231.7   325.6   381.9   425.7   466.2   528.8   659.1   951.6  1881.8  5541.4 12913.9  88183.0    88224
read      409.4   414.8   160.7   222.0   236.4   326.9   376.3   411.2   441.6   485.4   555.6   874.8  1712.2  4098.4 13711.8  98118.9    98173
read      520.7  1026.1   173.5   227.0   245.1   435.9   537.0   589.8   628.0   671.3   727.5   818.0  1288.9 15165.8 37473.0  15308.0    15285
read      476.8   552.2   160.7   219.1   232.6   364.2   468.1   542.1   606.8   697.6   830.2   939.7  1586.5  6436.0 28117.5  54282.3    54308
read      510.5   907.7   160.7   226.7   245.0   425.3   507.3   546.9   575.4   608.0   650.1   735.5  2808.7 12707.4 31502.6  11481.4    11488
read      432.7   497.1   160.7   220.5   234.1   333.3   398.1   447.8   491.6   551.9   669.2   996.3  1745.6  4996.0 19810.8  81987.3    81981
read      466.5   458.1   160.7   216.0   229.3   351.0   453.6   528.0   591.8   685.9   828.3   936.0  1684.1  4812.7 12824.1  58379.1    58375
read      467.3   525.0   160.7   216.3   229.8   369.6   476.0   546.4   605.7   682.3   788.8   973.5  1437.9  6268.4 16992.0  48227.4    48180
read      464.2   518.1   160.7   221.6   236.3   336.0   389.4   431.2   472.5   544.0   760.1   963.9  1979.2  5793.1 14449.9  89858.7    89982
read      486.3  1182.3   173.5   247.6   272.3   378.2   423.9   449.8   467.9   492.0   523.3   584.8  3814.3 20471.5 34075.7   5211.2     5218
read      437.3   441.9   160.7   218.6   231.6   341.5   421.9   480.2   531.5   600.6   716.6   957.2  1575.0  5032.9 12922.9  70924.3    71035
read      490.7   679.2   160.7   219.2   233.6   404.1   510.8   576.8   627.0   685.1   757.2   863.4  1271.0  9807.4 30080.9  25137.5    25081
read      475.3   530.6   160.7   217.8   230.9   355.0   459.7   534.6   600.9   697.4   843.0   966.8  1623.1  6353.4 19494.2  56638.8    56754
read      419.0   401.6   160.7   216.4   229.0   327.4   395.8   446.0   490.2   550.4   662.3   922.1  1660.7  4475.9 11887.6  78258.7    78315
read      496.2  1006.0   173.5   231.9   251.5   414.2   484.7   519.6   543.4   572.3   608.8   674.9  2377.7 12045.0 36555.2   9355.1     9355
read      477.4   625.3   160.7   216.1   229.5   364.0   471.1   543.6   606.3   693.3   817.2   918.9  1578.4  7584.1 30364.2  50276.7    50253
read      455.3   428.1   160.7   216.5   229.7   342.8   436.2   508.2   574.4   674.2   823.4   952.2  1585.3  4225.5 13067.1  67950.1    67909
read      495.3   681.4   160.7   221.0   236.5   411.7   521.9   589.4   641.8   695.1   762.7   859.4  1319.0  8562.7 32250.5  22249.6    22204
read      473.9   609.1   160.7   215.4   228.8   352.2   453.7   530.4   595.4   685.0   826.0   956.9  1689.4  7372.6 28571.2  55844.5    55795
read      486.3   765.2   173.5   224.8   242.4   420.6   505.3   547.1   576.0   608.9   650.9   726.8  1492.6  9207.7 32110.0  12063.4    11960
read      500.3   710.8   160.7   221.1   236.2   401.3   509.0   578.9   637.3   708.7   801.8   933.0  1411.1 10362.3 29769.0  32326.8    32267
read      438.7   453.7   160.7   222.0   236.2   336.2   401.9   453.3   498.0   562.1   684.0   925.3  1830.1  4848.2 13429.0  80040.6    80135
read      491.0   921.7   160.7   230.4   250.1   409.4   479.0   512.4   537.0   565.1   599.6   668.0  2873.6 12421.5 31917.7   9538.4     9511
read      495.6   765.3   160.7   219.9   234.6   407.5   512.3   576.7   624.1   676.7   739.9   846.0  1347.2 10271.7 32097.9  22831.6    22753
read      461.1   531.3   160.7   216.2   229.4   343.8   437.0   509.9   574.6   667.5   813.1   948.8  1620.6  5964.8 17609.6  65892.5    65969
read      421.8   453.8   160.7   221.4   235.3   321.6   369.2   402.1   432.7   478.3   568.0   993.2  1739.2  4383.1 13100.5  98889.5    98863
read      481.9   768.1   160.7   224.1   240.7   416.9   508.3   552.9   582.5   617.2   661.0   730.8  1307.5  9099.7 32489.1  13247.9    13237
read      510.1   727.4   160.7   220.8   235.5   397.7   512.8   588.2   653.1   736.9   838.0   988.7  1507.2 10836.5 31037.7  35276.1    35247
read      418.2   461.2   160.7   220.6   233.8   323.1   375.0   412.6   446.1   494.1   579.1   991.6  1863.9  5275.3 14073.3  97880.1    97776
read      454.4   501.5   160.7   221.4   235.8   334.6   390.4   433.4   474.8   540.6   711.2   996.2  2044.3  4996.6 13504.0  92876.8    92674
read      498.2   770.1   160.7   222.5   238.5   408.8   512.9   577.8   629.5   690.9   767.8   883.3  1267.2  9758.7 31796.0  27184.4    27089
read      409.9   340.8   160.7   223.2   238.0   340.3   405.9   451.3   488.8   539.6   620.3   806.2  1436.8  3263.9  9386.1  84361.0    84522
read      456.9   265.6   160.7   230.4   249.4   418.5   519.5   571.8   609.4   653.1   708.3   792.5   959.5  2741.5  7714.8  23631.5    23504
read      442.7   287.5   160.7   221.2   236.3   361.9   457.0   523.6   577.3   645.1   743.5   922.7  1381.9  2228.5  8159.0  62450.1    62399
read      453.6   272.3   160.7   222.5   238.1   388.4   494.4   555.6   602.3   662.6   744.9   892.5  1246.7  1997.8  8079.2  44789.3    44605
read      441.3   308.9   160.7   220.5   234.8   362.3   458.1   525.1   577.0   641.9   736.6   900.6  1345.7  2505.6 10627.4  59543.5    59498
read      500.8   623.8   160.7   225.9   243.0   432.8   543.5   606.5   651.4   701.2   758.6   846.9  1177.7  8487.8 30250.6  21099.7    21068
read      473.9   410.4   160.7   223.7   238.6   366.2   470.6   548.1   613.8   705.8   842.4   953.0  1578.3  3938.2 11974.4  57823.9    57819
read      516.2   698.7   160.7   231.0   249.3   459.9   562.9   615.2   650.7   690.1   740.0   829.2  1360.5  8705.5 36419.8  15237.9    15274
read      455.2   363.4   160.7   221.4   235.5   359.3   454.6   523.1   581.7   664.4   788.4   912.1  1529.0  3845.0 10346.8  64712.1    64731
read      474.6   554.3   160.7   226.9   242.9   345.0   402.8   450.8   497.6   575.4   779.8   985.0  2006.8  5656.8 19233.3  88462.2    88400
read      504.2   571.0   160.7   225.2   241.8   431.7   542.6   610.9   665.9   729.3   806.3   908.9  1302.1  7206.0 28163.4  25124.2    25181
read      500.1   543.4   160.7   224.4   240.6   422.3   533.2   603.8   663.5   732.8   816.4   930.6  1278.3  8363.8 22059.3  29185.7    29140
read      437.4   381.4   160.7   224.1   238.8   349.9   429.2   485.5   533.3   598.8   708.7   930.0  1492.7  4400.0  9033.8  73191.7    73063
read      446.7   455.8   160.7   226.3   241.8   342.2   402.3   449.0   490.3   548.9   673.2   958.0  1791.6  5015.3 13145.5  90444.2    90617
read      482.6   398.3   160.7   225.5   241.6   407.0   518.0   583.7   637.0   708.2   805.3   956.6  1318.9  4498.8 12871.6  39554.3    39504
read      464.2   321.2   160.7   230.6   250.0   422.7   523.3   576.1   612.8   655.4   709.0   793.3   985.7  4516.5 11951.0  22027.3    21994
read      451.4   280.2   148.8   222.1   238.1   391.0   491.5   551.8   598.5   656.1   732.3   862.2  1194.9  2332.5  9338.9  45957.1    45829
read      455.6   323.0   160.7   233.0   252.4   435.1   518.7   558.7   585.2   617.0   657.2   725.3   872.1  3858.4 12733.7  14903.1    14908
read      452.5   486.4   160.7   221.9   236.2   333.1   391.3   436.5   482.9   554.3   737.6   984.3  1837.0  5242.2 13168.1  90361.4    90355
read      447.7   512.8   160.7   222.4   237.0   333.6   389.2   431.9   472.8   536.5   686.3   985.3  1812.3  5021.3 19821.1  93331.7    93251
read      480.8   668.9   160.7   221.2   236.0   397.7   501.8   565.7   614.1   669.4   737.1   849.1  1318.0  9576.5 30676.5  28406.7    28489
read      463.7   459.6   160.7   218.4   231.2   369.0   472.0   540.5   595.5   672.3   782.0   969.2  1480.5  4736.8 18338.7  51909.0    52016
read      463.8   439.2   160.7   220.3   234.1   357.1   454.7   527.3   589.4   680.7   813.2   929.3  1597.9  4275.8 13572.1  66283.7    66357
read      455.3   367.4   160.7   219.7   233.8   361.4   464.3   537.5   595.1   674.4   789.4   982.3  1459.8  2823.5 12702.4  59900.4    59785
read      446.2   379.8   173.5   248.6   274.1   425.9   481.8   509.8   530.9   552.9   584.8   633.2   779.7  7260.1 15511.6   8147.3     8199
read      404.9   318.5   160.7   223.1   237.5   330.0   381.9   417.0   447.1   489.7   558.3   843.4  1703.2  2889.3  8262.6  95345.4    95424
read      411.7   309.7   160.7   221.2   235.5   343.4   413.8   462.3   503.1   557.4   639.7   814.3  1323.3  2986.1 10752.2  80131.3    80258
read      437.8   373.5   160.7   221.6   236.4   359.5   444.8   503.7   551.1   615.6   710.1   891.5  1359.5  4045.1 10919.0  72400.7    72330
read      476.5   677.2   160.7   216.9   231.4   392.2   496.5   557.5   602.1   652.1   713.6   813.4  1587.2  8392.2 31311.0  25618.5    25610
read      496.0   924.3   160.7   220.2   235.0   415.0   511.6   558.4   589.7   625.5   670.8   744.6  1821.2 10968.6 31847.8  15984.8    15955
read      464.0   663.6   173.5   234.0   255.5   423.8   488.0   520.1   541.9   567.9   598.4   655.6   978.5  9008.3 29922.6   9603.9     9599
read      421.7   316.3   160.7   220.7   234.9   349.2   428.7   484.3   530.4   589.9   681.0   853.5  1282.2  2838.7  9726.5  70626.1    70607
read      495.0   510.7   160.7   223.5   239.0   379.8   494.4   571.5   635.9   732.6   870.9   965.0  1640.4  5701.8 19694.4  50167.2    50172
